Program;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017
Research University - Bachelor;6.670;7.684;9.057;10.320;11.231;12.371;13.248;14.304;15.357;17.111;20.359;24.814
Research University - Master;6.042;7.252;8.647;10.349;12.180;13.712;14.595;15.846;16.914;19.393;21.902;23.858
University of Applied Sciences - Bachelor;17.961;19.075;20.432;22.445;24.015;25.027;25.343;25.215;24.579;24.536;24.813;26.088
University of Applied Sciences - Master;909;983;1.011;1.022;1.075;1.089;1.125;1.239;1.452;1.545;1.724;2.148
